prices;fecha;market_caps;total_volumes;Id
0.18736431364910336;2023-07-24;519480885.4989555;6296029.73065795;iota
0.17797731146155904;2023-07-25;495754526.3842239;7751796.025240302;iota
0.17415424468232693;2023-07-26;483686042.81079376;7127901.322563795;iota
0.17421488923694084;2023-07-27;484352709.6731423;5956700.918162472;iota
0.17396312322075214;2023-07-28;483620079.88913864;4606646.338373026;iota
0.17515479963615363;2023-07-29;486731511.25441605;4659948.449980059;iota
0.17954915345645908;2023-07-30;498382868.84596;3918270.323899687;iota
0.17419815603518393;2023-07-31;483647169.82487726;4633667.632476701;iota
0.17412945106858568;2023-08-01;484975803.24673605;4125165.7052688;iota
0.17617484961082736;2023-08-02;490223276.3060237;6590245.339722765;iota
0.17338561916195122;2023-08-03;483207911.6197424;6419262.772913307;iota
0.1696588467200441;2023-08-04;472444694.21058184;5449766.202241675;iota
0.16978798904986808;2023-08-05;471822460.1779651;4924898.191543135;iota
0.17005548546865334;2023-08-06;472236694.88176435;4018669.0382556096;iota
0.16892201888116756;2023-08-07;469509923.11401606;3774156.8460624283;iota
0.17065376215574984;2023-08-08;474231404.43241173;6345291.26144569;iota
0.17355069108900653;2023-08-09;482784493.8454589;6658311.832511519;iota
0.17410766280948756;2023-08-10;483347126.79838276;6545155.923005772;iota
0.1713228474698775;2023-08-11;475901988.891404;5133340.999135187;iota
0.1709454187200407;2023-08-12;475143643.92701983;5190278.862396294;iota
0.1714109669310344;2023-08-13;476323994.3779791;3597692.767690046;iota
0.16861929240062162;2023-08-14;468466083.17070824;5305673.845621802;iota
0.16858461541621236;2023-08-15;468975172.8798453;4747209.876081512;iota
0.16204575238527733;2023-08-16;450625577.5553142;7618702.006308489;iota
0.15589906430089412;2023-08-17;433982140.73847806;7245970.359135951;iota
0.1436527859060388;2023-08-18;399596199.51328576;8828528.045932716;iota
0.14541251675304367;2023-08-19;403654539.59229845;7954627.9936167905;iota
0.14628318494341422;2023-08-20;406359345.55195236;4826762.058711311;iota
0.146950605997246;2023-08-21;407857054.34700125;4283832.764416882;iota
0.14313288630097024;2023-08-22;398293314.2530545;9394567.309984474;iota
0.037145450496177325;2022-08-23;546044458.1678158;135264831.01297247;zilliqa
0.038133216926919476;2022-08-24;562358617.4034865;126806985.36104888;zilliqa
0.038826318286629635;2022-08-25;572824615.9674294;224945410.59201458;zilliqa
0.039749665918491696;2022-08-26;587415872.564821;161015946.6781764;zilliqa
0.03610054643829452;2022-08-27;529404316.39558303;173098879.620687;zilliqa
0.03676089018941435;2022-08-28;542348973.2408553;103300640.06433338;zilliqa
0.03571683998702076;2022-08-29;527216628.3307303;78747708.8125374;zilliqa
0.037184079724558484;2022-08-30;548780854.2579942;96348221.74483906;zilliqa
0.03611307921868907;2022-08-31;534994077.1160072;98171870.10228981;zilliqa
0.036234719235991336;2022-09-01;535624523.4115468;92662457.53194378;zilliqa
0.03642452527754226;2022-09-02;536894716.6864425;85433000.14402619;zilliqa
0.03578945299224365;2022-09-03;528506348.9858693;76912930.29851218;zilliqa
0.03566412692554631;2022-09-04;528121888.94733846;40471843.908588484;zilliqa
0.036508028980894544;2022-09-05;539746727.2532475;46191439.62485299;zilliqa
0.03630833741679882;2022-09-06;536453996.4891653;65032335.14187955;zilliqa
0.0339475740266589;2022-09-07;502883328.86064917;105126635.14173298;zilliqa
0.034781347406385534;2022-09-08;516738199.6118621;97584394.35132997;zilliqa
0.035451892413913;2022-09-09;524525398.5322218;136751519.7588946;zilliqa
0.03718039460928747;2022-09-10;550154529.704777;146793062.91927332;zilliqa
0.03755547920730035;2022-09-11;556347799.7720947;156497552.27229843;zilliqa
0.03734280070826939;2022-09-12;553060444.3894992;98012633.94690773;zilliqa
0.037478659586155934;2022-09-13;554808658.7142085;146458906.3708647;zilliqa
0.034464204718549316;2022-09-14;511187900.5220235;107096470.29241525;zilliqa
0.03505737777983398;2022-09-15;518419603.26062894;48960892.39954976;zilliqa
0.033638561894039354;2022-09-16;499597781.942747;46097319.784239784;zilliqa
0.0338911782388224;2022-09-17;502642043.3823252;32469847.00123042;zilliqa
0.0348794190328478;2022-09-18;517666667.0904384;24383537.249499276;zilliqa
0.031672802291912126;2022-09-19;471118836.9877898;41651868.54560076;zilliqa
0.032469991823460345;2022-09-20;482640403.84684634;44335833.88843619;zilliqa
0.03186435745198919;2022-09-21;474430055.9003924;34175565.04267679;zilliqa
0.03133068013873047;2022-09-22;465254274.85191685;55422209.57820894;zilliqa
0.03329491098808692;2022-09-23;494958674.2262817;51751105.70814078;zilliqa
0.03305193235529026;2022-09-24;492374474.9904095;49748902.933729485;zilliqa
0.03231358074475137;2022-09-25;480818748.9263711;25745542.5861217;zilliqa
0.03172911783936087;2022-09-26;471480222.9487142;24075945.12913928;zilliqa
0.03179282228962256;2022-09-27;472251410.1613286;37372294.533249006;zilliqa
0.031543123192091786;2022-09-28;469904645.1817991;41862315.74545355;zilliqa
0.03145113211219711;2022-09-29;468437000.890135;32173598.518127277;zilliqa
0.03145053379023729;2022-09-30;468034888.8940227;29922308.219878662;zilliqa
0.03124498803053936;2022-10-01;465155793.4782684;27621913.43216071;zilliqa
0.03124105407663531;2022-10-02;465538196.5954212;14995056.831334936;zilliqa
0.030539820588451266;2022-10-03;456773323.48012215;22318890.11753016;zilliqa
0.03157227459074219;2022-10-04;470654711.44160426;28424342.952739544;zilliqa
0.03192835395358435;2022-10-05;475860465.7870799;31359766.21551608;zilliqa
0.03158886273873033;2022-10-06;471085636.4742288;25701422.643348686;zilliqa
0.031215892404994172;2022-10-07;465710262.6926771;29815997.844409168;zilliqa
0.031401944957672456;2022-10-08;468000886.30801946;26900517.528637834;zilliqa
0.03166371895642999;2022-10-09;473301785.12393785;23454366.952860933;zilliqa
0.032714411649586723;2022-10-10;487768839.88998646;46594066.84391417;zilliqa
0.031083676049438694;2022-10-11;464665015.0213612;34573994.605479844;zilliqa
0.030704621554067495;2022-10-12;458150715.0373188;34158085.850120954;zilliqa
0.030544783897517983;2022-10-13;456683051.02681774;15698825.242965007;zilliqa
0.030413933218836533;2022-10-14;454571384.1456269;51614211.979802236;zilliqa
0.03015052100749887;2022-10-15;450115857.5564565;31777652.97524833;zilliqa
0.030219051566199442;2022-10-16;452170999.4185645;15067194.769327244;zilliqa
0.03067088657399592;2022-10-17;459354285.3110576;15609431.54557132;zilliqa
0.031394408348969886;2022-10-18;469206361.729295;23983516.71715445;zilliqa
0.03150431791350243;2022-10-19;472079525.2519405;169943083.3508448;zilliqa
0.02959036586748707;2022-10-20;442809145.5600054;71570879.7049766;zilliqa
0.02913973866117066;2022-10-21;436326006.4745896;48903344.31490666;zilliqa
0.029348568524273824;2022-10-22;439637072.68123823;43942512.063791096;zilliqa
0.02929224169423732;2022-10-23;438981452.6141458;22706983.695919003;zilliqa
0.029582219075483925;2022-10-24;442865844.48461837;27302345.01308448;zilliqa
0.028899083830356085;2022-10-25;432829992.9898832;28816999.592090774;zilliqa
0.029690878525752806;2022-10-26;445587873.6529447;39282187.31225548;zilliqa
0.030292756949412383;2022-10-27;453811744.7204263;40604687.06766954;zilliqa
0.02985526197665521;2022-10-28;447853778.2267495;47528611.56726165;zilliqa
0.030420696218629546;2022-10-29;456324996.60603553;33363391.04791667;zilliqa
0.030738759952647868;2022-10-30;460807137.0132289;66504839.14856506;zilliqa
0.03098180450184694;2022-10-31;464791800.970906;115299542.11812416;zilliqa
0.030928969053211533;2022-11-01;464602665.7862507;78116971.04051739;zilliqa
0.030609743125872585;2022-11-02;460035727.8663393;37298520.12365133;zilliqa
0.029659598170213616;2022-11-03;445686591.44359493;43230158.77234657;zilliqa
0.030416300500956537;2022-11-04;456869075.73256224;46436175.860313736;zilliqa
0.03292783198398578;2022-11-05;494879501.8702719;118762364.9591367;zilliqa
0.03233938554500188;2022-11-06;486347775.7794652;82539811.52317241;zilliqa
0.031314604471239585;2022-11-07;473369266.7915567;84067979.90419017;zilliqa
0.032117664198548536;2022-11-08;482848232.4742987;64870788.14364996;zilliqa
0.026763700502429193;2022-11-09;405011349.6164754;122667067.91826685;zilliqa
0.020436679216719614;2022-11-10;307960565.8382562;101314062.22157994;zilliqa
0.02433165244669318;2022-11-11;365460329.5877802;82436530.29072106;zilliqa
0.022903421763115616;2022-11-12;343355512.5487333;50835037.46233768;zilliqa
0.021605209019377417;2022-11-13;325218189.91924447;29898237.131802265;zilliqa
0.021158925177743385;2022-11-14;316034060.3621114;52565116.47711739;zilliqa
0.02118406618537047;2022-11-15;319918781.9585822;50645121.84225882;zilliqa
0.02185519412633891;2022-11-16;329850337.7146907;34253025.52390242;zilliqa
0.021595545084713542;2022-11-17;325145392.10221785;26109475.083974194;zilliqa
0.02140071023508253;2022-11-18;322673445.0317323;27647013.966837224;zilliqa
0.02162263843847868;2022-11-19;325987757.3253142;19109969.61302824;zilliqa
0.02264207235238685;2022-11-20;342184744.10333616;73191739.27262728;zilliqa
0.021249877973654498;2022-11-21;321304026.2995596;59225821.43216911;zilliqa
0.021196680419524026;2022-11-22;320015367.278291;34750992.96802129;zilliqa
0.02174597222165022;2022-11-23;329447031.1512197;28554789.642924685;zilliqa
0.022855866810512625;2022-11-24;345382621.37619287;36215536.46686491;zilliqa
0.02357369350983445;2022-11-25;356001972.16228765;81180865.33805299;zilliqa
0.023044802391157117;2022-11-26;348436193.8177387;24038750.807539973;zilliqa
0.02263591195926017;2022-11-27;342192628.7843421;19729631.527176168;zilliqa
0.022968299638684686;2022-11-28;347858721.73741496;34372761.788488396;zilliqa
0.022093858198157106;2022-11-29;334201643.2814402;31364844.777411763;zilliqa
0.022125091897136625;2022-11-30;335093074.7419279;16725711.961606992;zilliqa
0.0230676932336275;2022-12-01;349096120.56822664;25412121.07378918;zilliqa
0.02283066562745625;2022-12-02;345360259.63605165;25645863.160812937;zilliqa
0.023216236305896712;2022-12-03;351402841.961029;19646352.152919743;zilliqa
0.022785757053533032;2022-12-04;346061038.18604183;12629154.493365174;zilliqa
0.023014449043254205;2022-12-05;348861022.8891995;10799419.916387968;zilliqa
0.02274223519989457;2022-12-06;344760224.89749146;18716840.81401841;zilliqa
0.02256294512106688;2022-12-07;341690384.1588622;22479493.307286568;zilliqa
0.02190873556572561;2022-12-08;332317032.33147156;19043424.19376105;zilliqa
0.02232060358407315;2022-12-09;338488066.35133404;17802253.71941808;zilliqa
0.02233323888543804;2022-12-10;378100046.57279474;17747591.63341099;zilliqa
0.022562198257871088;2022-12-11;381293587.51051426;13269537.559891623;zilliqa
0.02209392685167627;2022-12-12;373836571.4220482;14072654.811824935;zilliqa
0.02181259072831922;2022-12-13;369374480.3147736;19193335.428096864;zilliqa
0.022242660623026274;2022-12-14;377015767.19933814;32430721.05129031;zilliqa
0.021849534922502988;2022-12-15;370175451.5206057;19736503.04793189;zilliqa
0.021057912859187525;2022-12-16;357107948.79463476;18315041.276276477;zilliqa
0.018979268983757257;2022-12-17;320732314.5763704;35788849.81445528;zilliqa
0.019098614308984727;2022-12-18;323820096.0817208;26475691.486810647;zilliqa
0.018676547261088427;2022-12-19;316996953.94094306;14119292.480424857;zilliqa
0.017386083217189898;2022-12-20;295638443.23700815;22090756.90738083;zilliqa
0.018094458545179246;2022-12-21;306925866.166979;19862341.2807774;zilliqa
0.01789175983370607;2022-12-22;303379159.1083741;15046720.004087495;zilliqa
0.018159231455890212;2022-12-23;307922829.02465457;18788133.84678446;zilliqa
0.0181489817234449;2022-12-24;308108310.66752154;13309643.247410847;zilliqa
0.017993382868682878;2022-12-25;305695858.83348286;9935481.894998703;zilliqa
0.0176458898459002;2022-12-26;299533692.63254064;15262251.068742314;zilliqa
0.01767975569585993;2022-12-27;300555463.35604876;23390281.24966529;zilliqa
0.017204055034611702;2022-12-28;291983089.31085765;14823609.55510542;zilliqa
0.016310296821469925;2022-12-29;277476493.29451144;17285602.439387396;zilliqa
0.016045730851832203;2022-12-30;272941932.24810743;16267460.549980594;zilliqa
0.015850565015342762;2022-12-31;269499277.92413384;15257610.139692733;zilliqa
0.015850015147920973;2023-01-01;269358537.2152062;11901146.52974576;zilliqa
0.01631233328183472;2023-01-02;277325697.11997193;13702824.481297662;zilliqa
0.016573747977384805;2023-01-03;282420473.2722619;19034096.072186098;zilliqa
0.01660421726362297;2023-01-04;282555825.39155275;13883625.99571729;zilliqa
0.01693460765642986;2023-01-05;287967068.3043398;16915463.09425774;zilliqa
0.016957683879809365;2023-01-06;287863410.9605578;19564957.782043003;zilliqa
0.017513846015975613;2023-01-07;298212847.56467927;19035993.966969546;zilliqa
0.017574054526085434;2023-01-08;299029924.0153347;12535526.857169788;zilliqa
0.021720701819095176;2023-01-09;371073986.3575476;136182083.32908043;zilliqa
0.023616364569643174;2023-01-10;404096503.7818248;511712547.92061406;zilliqa
0.02407873342712771;2023-01-11;409295283.5234049;193350837.4634724;zilliqa
0.02325658007508301;2023-01-12;371577535.74786246;75199311.98525286;zilliqa
0.023993951037555424;2023-01-13;384401959.0855203;107648188.62179759;zilliqa
0.025995308803386397;2023-01-14;416205350.5992405;163954993.75338224;zilliqa
0.026544819153007732;2023-01-15;424467014.71617895;178148176.53496984;zilliqa
0.02588628742099969;2023-01-16;414133032.49784166;78542920.95007643;zilliqa
0.027406263758208073;2023-01-17;438427103.70487237;232342727.3027938;zilliqa
0.027374253981093256;2023-01-18;439018108.37139493;88234533.44354765;zilliqa
0.02486607182110844;2023-01-19;397762754.78705615;81398461.28029698;zilliqa
0.025479311838531714;2023-01-20;408656699.8024753;35068823.60956542;zilliqa
0.02766955459519281;2023-01-21;444229822.5365994;53763957.11776387;zilliqa
0.02684706047683605;2023-01-22;429890298.00437057;82411471.8608377;zilliqa
0.02711922082143138;2023-01-23;434630283.02047336;53579828.59298198;zilliqa
0.0285666812744432;2023-01-24;456777514.711352;102154170.33147265;zilliqa
0.027052578066452036;2023-01-25;432453228.2937546;111399770.37440014;zilliqa
0.028090325904492557;2023-01-26;451231122.4368265;100321608.68488102;zilliqa
0.027932107074504737;2023-01-27;448693277.37720096;58763945.66880481;zilliqa
0.02938312295631727;2023-01-28;472874721.0346548;113291427.37750931;zilliqa
0.029424980198363333;2023-01-29;472323984.40673184;138132947.0818884;zilliqa
0.029662191901513653;2023-01-30;475962192.28965366;52082923.737194896;zilliqa
0.02683692546106269;2023-01-31;430376560.67573184;68114926.33989784;zilliqa
0.02708511114743452;2023-02-01;435371499.23925704;38265770.037145846;zilliqa
0.028353902770086706;2023-02-02;455718504.7826303;105837859.78141667;zilliqa
0.02844756477900774;2023-02-03;457033815.732451;69802613.41951446;zilliqa
0.02966725058800203;2023-02-04;476631468.74701864;65093702.07631984;zilliqa
0.02992824400966284;2023-02-05;482818183.50864327;147470368.10015172;zilliqa
0.02886583764784785;2023-02-06;465145696.2771812;90161693.45248196;zilliqa
0.029749730123331715;2023-02-07;477187658.47632885;63034475.4266849;zilliqa
0.03091575608851857;2023-02-08;497636415.766959;89743880.73790939;zilliqa
0.030730031008912046;2023-02-09;495242592.2292131;88601075.94586606;zilliqa
0.027182127763984786;2023-02-10;438528117.0501853;92069084.05545099;zilliqa
0.027953071861915296;2023-02-11;451194177.03791296;61671267.07330216;zilliqa
0.02845488451950739;2023-02-12;458171008.4895427;29895509.563821927;zilliqa
0.029147674107791084;2023-02-13;471846533.01607615;102758784.36313267;zilliqa
0.029450880881925615;2023-02-14;473657738.1226246;355476346.3948134;zilliqa
0.029782916943130098;2023-02-15;480400709.49393356;111812231.22763166;zilliqa
0.03144202278575346;2023-02-16;506313632.0626782;99362346.0210895;zilliqa
0.02963783466376898;2023-02-17;478376791.6808645;112226392.61357395;zilliqa
0.031984682272607284;2023-02-18;517567745.3078001;104341099.25892231;zilliqa
0.032657789401915265;2023-02-19;527331570.2643588;141284059.55942553;zilliqa
0.03223053665851318;2023-02-20;521157266.5192763;90276754.81785075;zilliqa
0.03406420921553852;2023-02-21;550665535.0190083;157102526.35098365;zilliqa
0.03461114949260304;2023-02-22;557999523.119127;265287745.8585029;zilliqa
0.03535607834507904;2023-02-23;574465052.2347535;232708021.2779162;zilliqa
